oa_author_id,oa_author_name,oa_author_orcid
https://openalex.org/A5111048424,Lilin Xiong,
https://openalex.org/A5104171915,Shu-Xu Liu,
https://openalex.org/A5102597503,Lok Yi Chiu,
https://openalex.org/A5000579005,Cheng‐Ta Li,https://orcid.org/0000-0002-0670-1153
https://openalex.org/A5000165793,Xinlei Wei,https://orcid.org/0000-0003-0889-5147
https://openalex.org/A5070167904,Ho‐Yin Chow,
https://openalex.org/A5009903016,Hiu‐Chi Chong,
https://openalex.org/A5103911549,Siu-Lun Leung,
https://openalex.org/A5006280182,Mei-Ki Ho,
https://openalex.org/A5075435452,Leo Man-Yuen Lee,https://orcid.org/0000-0002-2089-9311
https://openalex.org/A5108047394,Ying Wang,https://orcid.org/0000-0003-0319-7091
https://openalex.org/A5053602068,Jiaqi Qu,https://orcid.org/0000-0002-2270-7563
https://openalex.org/A5004313699,Mingjie Cui,
https://openalex.org/A5007057676,Fan Shi,https://orcid.org/0000-0002-7823-286X
https://openalex.org/A5008984625,Chengwei Kang,https://orcid.org/0000-0001-5114-1039
https://openalex.org/A5100361751,Jun Li,https://orcid.org/0000-0002-0437-5112
https://openalex.org/A5108862091,Runqi Hu,
https://openalex.org/A5003811379,Bokai Yang,
https://openalex.org/A5027149750,Linchuan Yang,https://orcid.org/0000-0001-6070-9044
https://openalex.org/A5051337879,Lingxu Zhou,https://orcid.org/0000-0001-7764-3723
https://openalex.org/A5101466911,Lin Wang,https://orcid.org/0000-0001-8312-8082
https://openalex.org/A5100414175,Ying Li,https://orcid.org/0000-0002-2542-7460
https://openalex.org/A5049941670,Xiaoyun Cheng,https://orcid.org/0000-0003-2593-0207
https://openalex.org/A5065887638,Yucheng Liu,https://orcid.org/0000-0001-5206-3917
https://openalex.org/A5101730804,Z. Gao,https://orcid.org/0009-0004-2042-0720
https://openalex.org/A5102945565,Xiangyang Liu,https://orcid.org/0009-0007-5353-5972
https://openalex.org/A5100397623,Yang Yang,https://orcid.org/0000-0002-5245-3584
https://openalex.org/A5101862104,Hui Xiong,https://orcid.org/0000-0001-6016-6465
https://openalex.org/A5070309030,Minghao He,https://orcid.org/0000-0001-5249-6480
https://openalex.org/A5111300870,Chen Du,
https://openalex.org/A5108166775,Jie Liang,https://orcid.org/0000-0003-3003-4343
https://openalex.org/A5101708043,Hui Zeng,https://orcid.org/0000-0002-7612-8524
https://openalex.org/A5059479508,Ruohao Wang,
https://openalex.org/A5100375376,Xiaohui Liu,https://orcid.org/0000-0003-1589-1267
https://openalex.org/A5013177603,Zhilu Zhang,https://orcid.org/0000-0002-5758-5949
https://openalex.org/A5057571532,Xiaohe Wu,https://orcid.org/0000-0001-6884-9121
https://openalex.org/A5049444898,Chun-Mei Feng,https://orcid.org/0000-0002-3025-8964
https://openalex.org/A5066337196,Jinyu Sheng,https://orcid.org/0000-0001-8141-9089
https://openalex.org/A5046320046,Jacopo Perego,https://orcid.org/0000-0003-4795-2060
https://openalex.org/A5048147541,Wojciech Danowski,https://orcid.org/0000-0002-8588-8912
https://openalex.org/A5049240181,Silvia Bracco,https://orcid.org/0000-0002-2575-6424
https://openalex.org/A5101794614,Xiaotian Zhu,https://orcid.org/0000-0003-3515-3341
https://openalex.org/A5077764975,Charl X. Bezuidenhout,https://orcid.org/0000-0002-9956-6279
https://openalex.org/A5074102965,Simon Krause,https://orcid.org/0000-0001-9504-8514
https://openalex.org/A5046362975,Wesley R. Browne,https://orcid.org/0000-0001-5063-6961
https://openalex.org/A5102932759,Piero Sozzani,https://orcid.org/0000-0002-5981-4039
https://openalex.org/A5066984495,Angiolina Comotti,https://orcid.org/0000-0002-8396-8951
https://openalex.org/A5087713906,Ben L. Feringa,https://orcid.org/0000-0003-0588-8435
https://openalex.org/A5079099677,Cheng-Yi Liu,https://orcid.org/0000-0002-8851-3104
https://openalex.org/A5100700943,Yunqing Liu,https://orcid.org/0000-0003-4794-3658
https://openalex.org/A5101642271,Jiatong Li,https://orcid.org/0000-0003-0084-2470
https://openalex.org/A5100455144,Hang Li,https://orcid.org/0000-0002-7861-7997
https://openalex.org/A5101617426,Hui Liu,https://orcid.org/0000-0003-1616-1696
https://openalex.org/A5001311714,Yongliang Yao,https://orcid.org/0000-0002-9356-0802
https://openalex.org/A5100542730,Dongliang Han,https://orcid.org/0000-0002-7398-2768
https://openalex.org/A5069659947,Xing Long,
https://openalex.org/A5102899697,Guangjie Zhang,https://orcid.org/0000-0003-0498-3545
https://openalex.org/A5101050524,Zhongtian Ma,
https://openalex.org/A5101962203,Wenzhao Li,https://orcid.org/0000-0002-4346-3035
https://openalex.org/A5100664217,Yibing Wang,https://orcid.org/0000-0002-3508-1491
https://openalex.org/A5067086374,Changhui Li,https://orcid.org/0000-0002-6179-2684
https://openalex.org/A5066056488,Lingyun You,https://orcid.org/0000-0002-6576-8200
https://openalex.org/A5101812651,Haojie Wu,https://orcid.org/0000-0003-2470-9017
https://openalex.org/A5072542018,Jia‐Tai Lu,
https://openalex.org/A5090434119,Aboelkasim Diab,https://orcid.org/0000-0003-2843-0099
https://openalex.org/A5017957993,Yu Miao,https://orcid.org/0000-0001-6237-4882
https://openalex.org/A5024233148,Lewei Zeng,https://orcid.org/0000-0002-4313-3546
https://openalex.org/A5057414563,Kaimin Li,https://orcid.org/0009-0001-8199-1701
https://openalex.org/A5002558706,Erik Uhde,https://orcid.org/0000-0002-8704-3702
https://openalex.org/A5102143090,Jin Yang,
https://openalex.org/A5102009547,Zhe Qian,https://orcid.org/0000-0002-4046-4964
https://openalex.org/A5007015079,Mostafa Khatami,https://orcid.org/0000-0001-6159-9772
https://openalex.org/A5089099759,Amir Salehipour,https://orcid.org/0000-0003-4866-1396
https://openalex.org/A5112534890,Bing Zou,https://orcid.org/0000-0002-3514-5176
https://openalex.org/A5083509052,Xinglin Zeng,https://orcid.org/0000-0003-2152-9977
https://openalex.org/A5019433191,Fei Gao,https://orcid.org/0000-0002-4935-2088
https://openalex.org/A5100309539,Yinghao Sun,
