doi,oa_funder_id,oa_award_id
https://doi.org/10.1155/2024/5768511,https://openalex.org/F4320335777,2022YFE0113600
https://doi.org/10.1016/j.lingua.2024.103778,https://openalex.org/F4320322598,
https://doi.org/10.1016/j.epsr.2024.110789,https://openalex.org/F4320334593,
https://doi.org/10.1016/j.apacoust.2024.110146,https://openalex.org/F4320321592,
https://doi.org/10.1016/j.apacoust.2024.110146,https://openalex.org/F4320322598,15209520
https://doi.org/10.1080/09669582.2024.2374360,https://openalex.org/F4320320945,
https://doi.org/10.1016/j.jcomc.2024.100486,https://openalex.org/F4320321921,2022A1515240008
https://doi.org/10.1109/tgrs.2024.3421651,https://openalex.org/F4320321001,41971400
https://doi.org/10.1109/tgrs.2024.3421651,https://openalex.org/F4320321001,2019ZDPY09
https://doi.org/10.1109/tgrs.2024.3421651,https://openalex.org/F4320321001,U22A20569
https://doi.org/10.1109/tgrs.2024.3421651,https://openalex.org/F4320321001,42171084
https://doi.org/10.1177/10591478231224975,https://openalex.org/F4320321001,72122013
https://doi.org/10.1177/10591478231224975,https://openalex.org/F4320321001,71831006
https://doi.org/10.1177/10591478231224975,https://openalex.org/F4320321001,72171024
https://doi.org/10.1177/10591478231224975,https://openalex.org/F4320321001,71801151
https://doi.org/10.1002/adem.202400729,https://openalex.org/F4320321001,52265049
https://doi.org/10.1002/adem.202400729,https://openalex.org/F4320321001,12162023
https://doi.org/10.1002/adem.202400729,https://openalex.org/F4320322880,23JRRA922
https://doi.org/10.1177/10591478231224948,https://openalex.org/F4320321001,72272102
https://doi.org/10.1177/10591478231224948,https://openalex.org/F4320321001,72334004
https://doi.org/10.1177/10591478231224948,https://openalex.org/F4320321001,71872115
https://doi.org/10.1002/eqe.4183,https://openalex.org/F4320321592,15231723
https://doi.org/10.1063/5.0216394,https://openalex.org/F4320321920,K-BBY1
https://doi.org/10.1063/5.0216394,https://openalex.org/F4320324392,ECF 29/2022
https://doi.org/10.1063/5.0210493,https://openalex.org/F4320321001,Nos. 12172161
https://doi.org/10.1063/5.0210493,https://openalex.org/F4320321001,12161141017
https://doi.org/10.1063/5.0210493,https://openalex.org/F4320321001,92052301
https://doi.org/10.1063/5.0210493,https://openalex.org/F4320321001,91952104
https://doi.org/10.1063/5.0210493,https://openalex.org/F4320324202,2020B1212030001
https://doi.org/10.1063/5.0210493,https://openalex.org/F4320324202,Grants Nos. 2019B21203001
https://doi.org/10.1063/5.0210493,https://openalex.org/F4320324202,2023B1212060001
https://doi.org/10.1016/j.cscm.2024.e03485,https://openalex.org/F4320322725,
https://doi.org/10.1016/j.nantod.2024.102393,https://openalex.org/F4320321001,51972159
https://doi.org/10.1016/j.nantod.2024.102393,https://openalex.org/F4320321001,U21A20500
https://doi.org/10.1016/j.nantod.2024.102393,https://openalex.org/F4320321001,52104312
https://doi.org/10.1016/j.nantod.2024.102393,https://openalex.org/F4320321106,
https://doi.org/10.1016/j.nantod.2024.102393,https://openalex.org/F4320321592,
https://doi.org/10.1016/j.nantod.2024.102393,https://openalex.org/F4320322598,
https://doi.org/10.1016/j.nantod.2024.102393,https://openalex.org/F4320322643,
https://doi.org/10.1016/j.nantod.2024.102393,https://openalex.org/F4320322665,20212ACB204016
https://doi.org/10.1016/j.nantod.2024.102393,https://openalex.org/F4320322665,20171ACB20006
https://doi.org/10.1016/j.nantod.2024.102393,https://openalex.org/F4320322665,20192ACB21018
https://doi.org/10.1016/j.nantod.2024.102393,https://openalex.org/F4320322665,21212BAB214053
https://doi.org/10.1016/j.nantod.2024.102393,https://openalex.org/F4320329815,PolyU152178/20E
https://doi.org/10.3390/photonics11060537,https://openalex.org/F4320321001,62001319
https://doi.org/10.1016/j.eswa.2024.124566,https://openalex.org/F4320322598,P0045937
https://doi.org/10.1016/j.eswa.2024.124566,https://openalex.org/F4320322598,23P03
https://doi.org/10.1016/j.eswa.2024.124566,https://openalex.org/F4320335777,2021YFC3320301
https://doi.org/10.1063/5.0212762,https://openalex.org/F4320321001,U2241250
https://doi.org/10.1016/j.scitotenv.2024.174190,https://openalex.org/F4320321001,42007415
https://doi.org/10.1016/j.scitotenv.2024.174190,https://openalex.org/F4320327224,2022JQ-282
https://doi.org/10.1145/3597503.3639231,https://openalex.org/F4320320709,NRF-NRFI08-2022-0002
https://doi.org/10.1145/3597503.3639231,https://openalex.org/F4320321001,62141222
https://doi.org/10.1145/3597503.3639231,https://openalex.org/F4320335787,226-2022-00064
https://doi.org/10.1186/s12877-024-05145-4,https://openalex.org/F4320322598,
https://doi.org/10.1016/j.apenergy.2024.123669,https://openalex.org/F4320321001,52306236
https://doi.org/10.1016/j.apenergy.2024.123669,https://openalex.org/F4320322598,P0035016
https://doi.org/10.1016/j.apenergy.2024.123669,https://openalex.org/F4320326279,2021KQNCX271
https://doi.org/10.1016/j.apenergy.2024.123669,https://openalex.org/F4320326705,GXWD20220811165757005
https://doi.org/10.1109/sp54263.2024.00093,https://openalex.org/F4320321001,
https://doi.org/10.1128/msystems.01164-23,https://openalex.org/F4320321001,32121004
https://doi.org/10.1016/j.scitotenv.2024.174080,https://openalex.org/F4320321001,
https://doi.org/10.1016/j.scitotenv.2024.174080,https://openalex.org/F4320321543,
https://doi.org/10.1039/d4ta02585g,https://openalex.org/F4320316880,KCXST20221021111406016
https://doi.org/10.1039/d4ta02585g,https://openalex.org/F4320321592,16205822
https://doi.org/10.1039/d4ta02585g,https://openalex.org/F4320337111,2022B1515120004
https://doi.org/10.1016/j.ejor.2024.05.046,https://openalex.org/F4320321001,
https://doi.org/10.1080/17538947.2024.2361724,https://openalex.org/F4320321001,42325106 and 42221002
https://doi.org/10.1080/17538947.2024.2361724,https://openalex.org/F4320335787,
https://doi.org/10.1016/j.ijhm.2024.103836,https://openalex.org/F4320321630,
https://doi.org/10.1016/j.uclim.2024.102011,https://openalex.org/F4320321001,42175095
https://doi.org/10.1016/j.uclim.2024.102011,https://openalex.org/F4320321001,52378026
https://doi.org/10.1016/j.uclim.2024.102011,https://openalex.org/F4320326705,20220809120650001
https://doi.org/10.1016/j.ejon.2024.102624,https://openalex.org/F4320322598,
https://doi.org/10.1016/j.ejon.2024.102624,https://openalex.org/F4320324560,
https://doi.org/10.1016/j.ejon.2024.102624,https://openalex.org/F4320327799,JYTMS20230574
https://doi.org/10.1007/s42967-024-00388-9,https://openalex.org/F4320321001,"12126608, 12131004"
https://doi.org/10.1007/s42967-024-00388-9,https://openalex.org/F4320335880,YWF-22-T-204
https://doi.org/10.1063/5.0209230,https://openalex.org/F4320321001,52005288
https://doi.org/10.1002/smsc.202400129,https://openalex.org/F4320334704,DP220101142
