oa_funder_id,oa_funder_name
https://openalex.org/F4320334015,Joint Fund of the National Natural Science Foundation of China and the Karst Science Research Center of Guizhou Province
https://openalex.org/F4320335628,Key Laboratory of Computer Network and Information Integration
https://openalex.org/F4320332162,Centers for Disease Control and Prevention
https://openalex.org/F4320330895,Salvation Army
https://openalex.org/F4320325716,Mansoura University
https://openalex.org/F4320326675,Xinjiang Uygur Autonomous Region Department of Education
https://openalex.org/F4320306080,Foundation for the National Institutes of Health
https://openalex.org/F4320326709,Tianjin Municipal Education Commission
https://openalex.org/F4320325338,Shanghai Hospital Development Center
https://openalex.org/F4320326217,Hunan Provincial Innovation Foundation for Postgraduate
https://openalex.org/F4320327501,Xuzhou Medical University
https://openalex.org/F4320331712,Canadian Society of Transplantation
https://openalex.org/F4320323421,Göteborgs Universitet
https://openalex.org/F4320327796,Science and Technology Planning Project of Fuzhou
https://openalex.org/F4320322161,Guangdong Medical Research Foundation
https://openalex.org/F4320321481,"Canada Excellence Research Chairs, Government of Canada"
https://openalex.org/F4320327600,Jiangsu Agricultural Science and Technology Independent Innovation Fund
https://openalex.org/F4320322347,Ministry of Science ICT and Future Planning
https://openalex.org/F4320336579,"Bureau of Frontier Sciences and Education, Chinese Academy of Sciences"
https://openalex.org/F4320338154,Science and Technology Service Network Plan
https://openalex.org/F4320324851,Hebei University
https://openalex.org/F4320318062,Policy Innovation and Co-ordination Office
https://openalex.org/F4320308959,American Accounting Association
https://openalex.org/F4320321760,Henan University of Science and Technology
https://openalex.org/F4320327610,Collaborative Innovation Center of Suzhou Nano Science and Technology
https://openalex.org/F4320316083,Tencent
https://openalex.org/F4320308982,American Society of Clinical Oncology
https://openalex.org/F4320319188,Hamad Bin Khalifa University
https://openalex.org/F4320332748,"College of Science and Engineering, University of Minnesota"
https://openalex.org/F4320332753,Qatar National Research Fund
https://openalex.org/F4320334468,Qatar National Library
https://openalex.org/F4320337351,National Cancer Institute
https://openalex.org/F4320337345,Office of Naval Research
https://openalex.org/F4320336607,Natural Science Foundation of Guangdong Province for Distinguished Young Scholars
https://openalex.org/F4320326290,National Planning Office of Philosophy and Social Science
https://openalex.org/F4320320939,Swedish Foundation for International Cooperation in Research and Higher Education
https://openalex.org/F4320337538,U.S. Army Corps of Engineers
https://openalex.org/F4320327296,Ministry of Education – Kingdom of Saudi Arabi
https://openalex.org/F4320316908,Chongqing Municipal Health Commission
https://openalex.org/F4320322482,Akademie Věd České Republiky
https://openalex.org/F4320321114,Bundesministerium für Bildung und Forschung
https://openalex.org/F4320316884,Natural Science Foundation of Xiamen City
https://openalex.org/F4320329793,Shenzhen Knowledge Innovation Program
https://openalex.org/F4320334797,"Centro universitario di ricerca e formazione per lo sviluppo competitivo delle imprese del settore vitivinicolo italiano, Università degli Studi di Firenze"
https://openalex.org/F4320326041,Construction Industry Council
https://openalex.org/F4320322035,Rural Development Administration
https://openalex.org/F4320338289,Brookhaven National Laboratory
https://openalex.org/F4320320859,Ulster University
https://openalex.org/F4320336628,Special Fund Project of Guiding Scientific and Technological Innovation Development of Gansu Province
https://openalex.org/F4320313614,Heilongjiang Postdoctoral Science Foundation
https://openalex.org/F4320327313,"Science and Technology Department, Heilongjiang Province"
https://openalex.org/F4320334995,CAST Innovation Foundation
https://openalex.org/F4320309815,Qatar Foundation
https://openalex.org/F4320310620,University of Texas at Austin
https://openalex.org/F4320330367,Nanjing Medical Science and Technique Development Foundation
https://openalex.org/F4320325413,Shanghai Municipal Commission of Economy and Informatization
https://openalex.org/F4320321800,Nederlandse Organisatie voor Wetenschappelijk Onderzoek
https://openalex.org/F4320321873,"Ministero dell’Istruzione, dell’Università e della Ricerca"
https://openalex.org/F4320338253,Beijing National Laboratory for Molecular Sciences
https://openalex.org/F4320324303,Beijing University of Chemical Technology
https://openalex.org/F4320322211,Indian Institute of Technology Madras
https://openalex.org/F4320334771,Science and Engineering Research Board
https://openalex.org/F4320333292,"Faculty of Science and Engineering, University of Manchester"
https://openalex.org/F4320336644,High-end Foreign Experts Recruitment Plan of China
https://openalex.org/F4320322243,Iran National Science Foundation
https://openalex.org/F4320335377,Pearl River S and T Nova Program of Guangzhou
https://openalex.org/F4320327522,Guangxi University
https://openalex.org/F4320328841,State Key Laboratory of Bio-Fibers and Eco-Textiles
https://openalex.org/F4320311436,Salt Science Research Foundation
https://openalex.org/F4320328135,I.M. Sechenov First Moscow State Medical University
https://openalex.org/F4320329807,Ministry of Health of the Russian Federation
https://openalex.org/F4320327076,Bureau of Science and Technology of Zhoushan
https://openalex.org/F4320334117,National Natural Science Foundation of China-Shenzhen Robotics Research Center Project
https://openalex.org/F4320334545,Office of Fossil Energy and Carbon Management
https://openalex.org/F4320310657,Sumitomo Foundation
https://openalex.org/F4320323026,Aston University
https://openalex.org/F4320330485,State Key Laboratory of Integrated Services Networks
https://openalex.org/F4320327545,Three-Side Innovation Projects for Aquaculture in Jiangsu Province
https://openalex.org/F4320330205,Program for Science and Technology Innovation Team in Colleges of Hubei Province
https://openalex.org/F4320330793,Hunan Provincial Postdoctoral Science Foundation
https://openalex.org/F4320334860,"Global Collaborative Research, King Abdullah University of Science and Technology"
https://openalex.org/F4320320970,Deakin University
https://openalex.org/F4320335445,Outstanding Youth Foundation of Jiangsu Province of China
https://openalex.org/F4320320968,University of Western Sydney
https://openalex.org/F4320331656,Federal University of Technology Akure
https://openalex.org/F4320307352,Morton Cure Paralysis Fund
https://openalex.org/F4320317630,California Walnut Board
https://openalex.org/F4320323264,Gates Cambridge Trust
https://openalex.org/F4320336608,Natural Science Foundation of Jiangsu Province for Distinguished Young Scholars
https://openalex.org/F4320331067,Guangdong Provincial Key Laboratory Of Computational Science And Material Design
https://openalex.org/F4320307871,The World Academy of Sciences
https://openalex.org/F4320321078,The World Academy of Sciences
https://openalex.org/F4320322868,Natural Science Foundation of Inner Mongolia
https://openalex.org/F4320336552,Science and Technology Innovation 2025 Major Project of Ningbo
https://openalex.org/F4320326935,State Key Laboratory of Fire Science
https://openalex.org/F4320316805,University of Sharjah
https://openalex.org/F4320317314,Science and Technology Projects of Fujian Province
https://openalex.org/F4320326925,State Key Laboratory of Automotive Safety and Energy
https://openalex.org/F4320332500,"University of California, Santa Barbara"
https://openalex.org/F4320309475,Northwestern University
https://openalex.org/F4320309070,Brown University
https://openalex.org/F4320323300,Universiti Teknologi Malaysia
https://openalex.org/F4320329077,Anhui Jianzhu University
https://openalex.org/F4320323970,Ministry of Industry and Information Technology of the People's Republic of China
https://openalex.org/F4320318173,Taisei Foundation
https://openalex.org/F4320323642,"Ministério da Ciência, Tecnologia e Ensino Superior"
https://openalex.org/F4320337860,"Department of Engineering Physics, University of Wisconsin-Madison"
https://openalex.org/F4320309778,Li Ka Shing Foundation
https://openalex.org/F4320311040,Norges Teknisk-Naturvitenskapelige Universitet
https://openalex.org/F4320313574,Jiangsu Province Postdoctoral Science Foundation
https://openalex.org/F4320322674,Hrvatska Zaklada za Znanost
https://openalex.org/F4320338080,European Social Fund
https://openalex.org/F4320310848,Ministry of Health and Welfare
https://openalex.org/F4320322626,Türkiye Bilimsel ve Teknolojik Araştırma Kurumu
https://openalex.org/F4320326161,Chongqing Postdoctoral Science Special Foundation
https://openalex.org/F4320336816,Science Fund for Distinguished Young Scholars of Guangxi Province
https://openalex.org/F4320334062,National Natural Science Foundation of China-Liaoning Joint Fund
https://openalex.org/F4320338298,Office of Naval Research Global
https://openalex.org/F4320319426,Good Food Institute
https://openalex.org/F4320323193,Natural Science Foundation of Yunnan Province
https://openalex.org/F4320325440,Yunnan Provincial Science and Technology Department
https://openalex.org/F4320329867,Ten Thousand Talent Plans for Young Top-notch Talents of Yunnan Province
https://openalex.org/F4320323220,Alexander S. Onassis Public Benefit Foundation
https://openalex.org/F4320319297,Shenzhen Technology University
https://openalex.org/F4320337504,Research and Development
https://openalex.org/F4320320861,University of Galway
https://openalex.org/F4320327619,North Minzu University
https://openalex.org/F4320334789,Japan Science and Technology Agency
https://openalex.org/F4320314353,Diabetes Canada
https://openalex.org/F4320322401,Mahidol University
https://openalex.org/F4320327398,Nanjing Science and Technology Commission
https://openalex.org/F4320328703,Anyang Normal University
https://openalex.org/F4320327512,Water Resources Department of Guangdong Province
https://openalex.org/F4320336874,"Guangdong Provincial Key Laboratory of Luminescence from Molecular Aggregates, South China University of Technology"
https://openalex.org/F4320322156,"Kementerian Tenaga, Teknologi Hijau dan Air"
https://openalex.org/F4320316156,New Zealand Government
https://openalex.org/F4320326877,State Key Laboratory of Geomechanics and Geotechnical Engineering
https://openalex.org/F4320335643,"Institute of Rock and Soil Mechanics, Chinese Academy of Sciences"
https://openalex.org/F4320324224,Wenzhou Municipal Science and Technology Bureau
https://openalex.org/F4320337355,National Institute of Allergy and Infectious Diseases
https://openalex.org/F4320326297,Fok Ying Tung Education Foundation
https://openalex.org/F4320321079,Russian Foundation for Basic Research
https://openalex.org/F4320328884,Chongqing Social Science Planning Fund
https://openalex.org/F4320322819,Zhejiang Normal University
https://openalex.org/F4320335667,Key Laboratory of Automotive Materials
https://openalex.org/F4320317364,BD
https://openalex.org/F4320326899,State Key Laboratory of Ocean Engineering
https://openalex.org/F4320315873,China Three Gorges Corporation
https://openalex.org/F4320327835,Venture and Innovation Support Program for Chongqing Overseas Returnees
https://openalex.org/F4320309411,University of California Berkeley
https://openalex.org/F4320335138,Shun Hing Institute of Advanced Engineering
https://openalex.org/F4320309979,Georgia Department of Transportation
https://openalex.org/F4320310502,University of Canterbury
https://openalex.org/F4320332375,Jet Propulsion Laboratory
https://openalex.org/F4320312169,National Computational Infrastructure
https://openalex.org/F4320310935,University of York
https://openalex.org/F4320326509,Department of Environmental Protection of Guangdong Province
https://openalex.org/F4320335413,Petroleum Technology Development Fund
https://openalex.org/F4320317583,Graphene Flagship
https://openalex.org/F4320308144,Texas Department of Transportation
https://openalex.org/F4320330194,Chongqing Research Program of Technological Innovation and Application Demonstration
https://openalex.org/F4320330872,Lee Kum Kee Family Foundation
https://openalex.org/F4320311701,Nottingham Trent University
https://openalex.org/F4320322664,Beijing Union University
https://openalex.org/F4320326190,Tianjin Science and Technology Committee
https://openalex.org/F4320325551,National Defense Pre-Research Foundation of China
https://openalex.org/F4320323059,South China University of Technology
https://openalex.org/F4320322878,Henan University
https://openalex.org/F4320336245,"State Key Laboratory of Nuclear Physics and Technology, Peking University"
https://openalex.org/F4320327098,Guangdong Key Laboratory of Fermentation and Enzyme Engineering
https://openalex.org/F4320331032,Baosteel-Australia Joint Research and Development Centre
https://openalex.org/F4320328771,Chongqing University of Science and Technology
https://openalex.org/F4320326301,Guizhou Medical University
https://openalex.org/F4320318548,Beijing Xisike Clinical Oncology Research Foundation
https://openalex.org/F4320328133,Universitatea de Medicină şi Farmacie din Craiova
https://openalex.org/F4320307285,Impact Fund
https://openalex.org/F4320329335,Guangxi Key Laboratory of Beibu Gulf Marine Biodiversity Conservation
https://openalex.org/F4320330281,Jiangsu University Foundation
https://openalex.org/F4320307791,Cisco Systems
https://openalex.org/F4320308008,Home Depot
https://openalex.org/F4320318300,Snap
https://openalex.org/F4320322676,University of Waterloo
https://openalex.org/F4320314086,Edmonton Community Foundation
https://openalex.org/F4320336656,Thousand Young Talents Program of China
https://openalex.org/F4320336811,Science Fund for Distinguished Young Scholars of Chongqing
https://openalex.org/F4320320719,"Department of Science and Technology, Ministry of Science and Technology, India"
https://openalex.org/F4320320984,University of Queensland
https://openalex.org/F4320327525,Major Discipline Academic and Technical Leaders Training Program of Jiangxi Province
https://openalex.org/F4320335471,Jiangsu Planned Projects for Postdoctoral Research Funds
https://openalex.org/F4320335536,WWF-Pakistan
https://openalex.org/F4320337278,"Faculty of Science, Prince of Songkla University"
https://openalex.org/F4320329801,Shenzhen Research and Development Program
https://openalex.org/F4320334202,Wuhan Yellow Crane Talents Program
https://openalex.org/F4320317141,Research Institute of Cyberspace Governance in Zhejiang University
https://openalex.org/F4320321902,Ghana Education Trust Fund
https://openalex.org/F4320318734,Asia University Hospital
https://openalex.org/F4320332785,National Agricultural Statistics Service
https://openalex.org/F4320330944,Nature
https://openalex.org/F4320326922,State Key Laboratory of Engines
https://openalex.org/F4320326694,Jiangsu Provincial Department of Human Resources and Social Security
https://openalex.org/F4320331107,Shuangchuang Program of Jiangsu Province
https://openalex.org/F4320337861,Foundation of Equipment Pre-research Area
https://openalex.org/F4320334609,Arts and Humanities Research Council
https://openalex.org/F4320310846,University of South Carolina
https://openalex.org/F4320321301,Soonchunhyang University
https://openalex.org/F4320335039,Narodowe Centrum Badań i Rozwoju
https://openalex.org/F4320337354,National Institute of General Medical Sciences
https://openalex.org/F4320316317,Xi'an Eurasia University
https://openalex.org/F4320316935,Laboratory Computing Resource Center
https://openalex.org/F4320321125,Beihang University
https://openalex.org/F4320327029,State Key Laboratory of Traction Power
https://openalex.org/F4320329862,Natural Science Foundation of Tibet Autonomous Region
https://openalex.org/F4320327033,State Key Laboratory of Hydroscience and Engineering
https://openalex.org/F4320310340,Australian Nuclear Science and Technology Organisation
https://openalex.org/F4320311020,Shanghai Academy of Spaceflight Technology
https://openalex.org/F4320334926,China Geological Survey
https://openalex.org/F4320335989,Sinopec Ministry of Science and Technology Basic Prospective Research Project
https://openalex.org/F4320322242,Iran's National Elites Foundation
https://openalex.org/F4320338252,CAS Key Laboratory of Health Informatics
https://openalex.org/F4320333424,"University Research Committee, Emory University"
https://openalex.org/F4320320981,Griffith University
https://openalex.org/F4320320912,"Ministry of Education, Culture, Sports, Science and Technology"
https://openalex.org/F4320320977,Flinders University
https://openalex.org/F4320338438,HORIZON EUROPE Marie Sklodowska-Curie Actions
https://openalex.org/F4320321651,Technische Universiteit Eindhoven
https://openalex.org/F4320322726,Ministry of Education and Science of the Republic of Kazakhstan
https://openalex.org/F4320331163,"Ministry of Education, Kenya"
https://openalex.org/F4320310724,University of the Punjab
https://openalex.org/F4320317285,International Centre for Integrated Mountain Development
https://openalex.org/F4320310058,University of Arkansas
https://openalex.org/F4320336806,National Natural Science Foundation of China - State Grid Corporation Joint Fund for Smart Grid
https://openalex.org/F4320335336,"Shanghai Institute of Optics and Fine Mechanics, Chinese Academy of Sciences"
https://openalex.org/F4320335957,Major Science and Technology Project of Hainan Province
https://openalex.org/F4320321843,Bulgarian National Science Fund
https://openalex.org/F4320336617,Science and Technology Program of Guizhou Province
https://openalex.org/F4320325559,Guangxi Normal University
https://openalex.org/F4320329293,"Data Center of Management Science, National Natural Science Foundation of China - Peking University"
https://openalex.org/F4320320743,Energy Market Authority of Singapore
https://openalex.org/F4320338243,JST-Mirai Program
https://openalex.org/F4320330191,State Key Laboratory of Silicate Materials for Architectures
https://openalex.org/F4320330189,State Key Laboratory of Environmental-friendly Energy Materials
https://openalex.org/F4320320847,Science Foundation Ireland
https://openalex.org/F4320335472,Social Science Foundation of Liaoning Province
https://openalex.org/F4320321799,"Ministerie van Onderwijs, Cultuur en Wetenschap"
https://openalex.org/F4320323873,Uniwersytet Warszawski
https://openalex.org/F4320335627,State Key Laboratory on Integrated Optoelectronics
https://openalex.org/F4320310984,Pacific Institute for the Mathematical Sciences
https://openalex.org/F4320321978,State Administration of Foreign Experts Affairs
https://openalex.org/F4320317789,Shanghai Municipal Health Commission
https://openalex.org/F4320324207,Jiangsu Provincial Department of Education
https://openalex.org/F4320321565,Civil Aviation University of China
https://openalex.org/F4320311687,Ministry of Education
https://openalex.org/F4320335665,Nanjing Hydraulic Research Institute
https://openalex.org/F4320326272,"Department of Science and Technology, Philippines"
https://openalex.org/F4320328250,Worldwide Universities Network
https://openalex.org/F4320329342,"Anhui Laboratory of Molecule-Based Materials, Anhui Normal University"
https://openalex.org/F4320323536,Hong Kong Institute of Surveyors
https://openalex.org/F4320321169,Xi’an Jiaotong University
https://openalex.org/F4320315062,"Ministerio de Ciencia, Innovación y Universidades"
https://openalex.org/F4320334991,Analysis and Testing Foundation of Kunming University of Science and Technology
https://openalex.org/F4320316520,Keysight Technologies
https://openalex.org/F4320336942,"Clean Combustion Research Center, King Abdullah University of Science and Technology"
https://openalex.org/F4320322799,"Higher Education Commission, Pakistan"
https://openalex.org/F4320336022,Program for Jilin University Science and Technology Innovative Research Team
https://openalex.org/F4320330093,Singapore Maritime Institute
https://openalex.org/F4320307856,World Health Organization
https://openalex.org/F4320335473,Postdoctoral Science Foundation of Jiangsu Province
https://openalex.org/F4320320807,Neurological Foundation of New Zealand
https://openalex.org/F4320334749,Health Research Council of New Zealand
https://openalex.org/F4320324979,Università degli Studi di Udine
https://openalex.org/F4320337601,Janssen Pharmaceuticals
https://openalex.org/F4320322315,Karolinska Institutet
https://openalex.org/F4320309111,Columbia University
https://openalex.org/F4320309434,University of Wisconsin-Madison
https://openalex.org/F4320338110,Science and Technology Department of Zhejiang Province
https://openalex.org/F4320321004,Österreichischen Akademie der Wissenschaften
https://openalex.org/F4320334426,"Department of Physics, Harvard University"
https://openalex.org/F4320317136,Shenzhen Government
https://openalex.org/F4320322729,"Ministarstvo Prosvete, Nauke i Tehnološkog Razvoja"
https://openalex.org/F4320326553,China Earthquake Administration
https://openalex.org/F4320337330,National Institute on Alcohol Abuse and Alcoholism
https://openalex.org/F4320324815,Yibin University
https://openalex.org/F4320336629,Special Project of Central Government for Local Science and Technology Development of Hubei Province
https://openalex.org/F4320335721,"Fuwai Hospital, Chinese Academy of Medical Sciences"
https://openalex.org/F4320322484,Princess Nourah Bint Abdulrahman University
https://openalex.org/F4320332181,National Oceanic and Atmospheric Administration
https://openalex.org/F4320321370,Inha University
https://openalex.org/F4320320883,Agence Nationale de la Recherche
https://openalex.org/F4320323226,Ministry of Housing and Urban-Rural Development
https://openalex.org/F4320320993,Charles Darwin University
https://openalex.org/F4320332860,Society for Anthropological Sciences
https://openalex.org/F4320336709,NIHR Cambridge Biomedical Research Centre
https://openalex.org/F4320335477,Youth Science Foundation of Jiangxi Province
https://openalex.org/F4320336642,Guangdong Special Support Plan
https://openalex.org/F4320338261,"Centre of Excellence for Quantum Computation and Communication Technology, Australian Research Council"
https://openalex.org/F4320321939,Harbin Engineering University
https://openalex.org/F4320316337,Synergetic Innovation Center for Organic Electronics and Information Displays
https://openalex.org/F4320309374,Ohio State University
https://openalex.org/F4320310578,University of Maryland
https://openalex.org/F4320332377,Goddard Space Flight Center
https://openalex.org/F4320328853,Macau University of Science and Technology
https://openalex.org/F4320322199,Hydro-Québec
https://openalex.org/F4320321893,"Department of Education, Fujian Province"
https://openalex.org/F4320322859,Southwest Petroleum University
https://openalex.org/F4320322349,"Ministry of Education, Science and Technology"
https://openalex.org/F4320313340,Ontario Research Foundation
https://openalex.org/F4320319952,Canada Foundation for Innovation
https://openalex.org/F4320322327,Knut och Alice Wallenbergs Stiftelse
https://openalex.org/F4320324110,Singapore University of Technology and Design
https://openalex.org/F4320338002,"Office of Research-Wichita, School of Medicine, University of Kansas"
https://openalex.org/F4320323236,Natural Science Foundation of Guizhou Province
https://openalex.org/F4320336638,Yangcheng Scholars Research Project of Guangzhou
https://openalex.org/F4320321753,Foshan Municipal Government
https://openalex.org/F4320323900,National Taiwan University
https://openalex.org/F4320334772,National Science and Technology Management Information System
https://openalex.org/F4320332360,Office of Energy Efficiency and Renewable Energy
https://openalex.org/F4320321292,Seoul National University
https://openalex.org/F4320335489,Institute for Information and Communications Technology Promotion
https://openalex.org/F4320328828,"Department of Industry, Science, Energy and Resources, Australian Government"
https://openalex.org/F4320313622,Sichuan Youth Science and Technology Foundation
https://openalex.org/F4320320435,Australian Institute of Nuclear Science and Engineering
https://openalex.org/F4320327758,Direktoratet for internasjonalisering og kvalitetsutvikling i høgare utdanning
https://openalex.org/F4320328635,"Ministry of Ecology and Environment, The People’s Republic of China"
https://openalex.org/F4320336668,Science and Technology Plan Projects of Tibet Autonomous Region
https://openalex.org/F4320321348,Ulsan National Institute of Science and Technology
https://openalex.org/F4320306900,Cancer Research Foundation
https://openalex.org/F4320334701,Joint Research Centre
https://openalex.org/F4320327609,China Knowledge Centre for Engineering Sciences and Technology
https://openalex.org/F4320334631,Natural Environment Research Council
https://openalex.org/F4320320997,Fundação de Amparo à Pesquisa do Estado de São Paulo
https://openalex.org/F4320322434,Max-Planck-Gesellschaft
https://openalex.org/F4320315293,Indiana Department of Transportation
https://openalex.org/F4320335568,International Cooperation and Exchange Programme
https://openalex.org/F4320310161,University of Central Florida
https://openalex.org/F4320329120,Impacting Research Innovation and Technology
https://openalex.org/F4320309930,"University Research Council, Aga Khan University"
https://openalex.org/F4320326655,Xunta de Galicia
https://openalex.org/F4320325705,Scientific Research and Technology Development Program of Guangxi
https://openalex.org/F4320337518,"Illinois Program for Research in the Humanities, University of Illinois at Urbana-Champaign"
https://openalex.org/F4320335843,Beijing Science and Technology Planning Project
https://openalex.org/F4320326910,State Key Laboratory of Oral Disease
https://openalex.org/F4320323378,Beijing Technology and Business University
https://openalex.org/F4320306271,Damon Runyon Cancer Research Foundation
https://openalex.org/F4320321202,Chung-Ang University
https://openalex.org/F4320308380,Yale University
https://openalex.org/F4320322296,Jiangnan University
https://openalex.org/F4320323067,State Key Laboratory of Rail Traffic Control and Safety
https://openalex.org/F4320311779,Shanghai Association for Science and Technology
https://openalex.org/F4320330728,Hong Kong International Airport
https://openalex.org/F4320335661,State Key Laboratory of Synthetical Automation for Process Industries
https://openalex.org/F4320337549,"Henry Samueli School of Engineering and Applied Science, University of California, Los Angeles"
https://openalex.org/F4320318477,Lo Ying Shek Chi Wai Foundation
https://openalex.org/F4320325211,Nanjing Agricultural University
https://openalex.org/F4320325927,Science and Technology Department of Gansu Province
https://openalex.org/F4320323670,"Department of Science and Technology, Government of Kerala"
https://openalex.org/F4320335951,Fundamental and Frontier Research Project of Chongqing
https://openalex.org/F4320337713,Vehicle Technologies Office
https://openalex.org/F4320320966,University of Sydney
https://openalex.org/F4320321536,China Academy of Engineering Physics
https://openalex.org/F4320316328,National Key Laboratory of Human Factors Engineering
https://openalex.org/F4320335832,USTC Center for Micro- and Nanoscale Research and Fabrication
https://openalex.org/F4320320177,US-UK Fulbright Commission
https://openalex.org/F4320321006,Grantová Agentura České Republiky
https://openalex.org/F4320322162,Hangzhou Science and Technology Bureau
https://openalex.org/F4320326995,State Key Laboratory of Mechanical Transmissions
https://openalex.org/F4320335928,Scientific Research Foundation of the Graduate School of Southeast University
https://openalex.org/F4320326720,Social Welfare Department
https://openalex.org/F4320334932,Institute of Mountain Hazards and Environment
https://openalex.org/F4320322010,"Ministry of Land, Infrastructure and Transport"
https://openalex.org/F4320317780,Postdoctoral Science Foundation of Hubei Province
https://openalex.org/F4320337290,"Griffith Institute for Tourism, Griffith University"
https://openalex.org/F4320337753,Interreg
https://openalex.org/F4320326523,Università degli Studi di Perugia
https://openalex.org/F4320325511,Hunan Agricultural University
https://openalex.org/F4320326942,Hubei Key Laboratory of Inland Shipping Technology
https://openalex.org/F4320323810,Association Instituts Carnot
https://openalex.org/F4320336810,Science Fund for Distinguished Young Scholars of Gansu Province
https://openalex.org/F4320326685,"Guangzhou Science, Technology and Innovation Commission"
https://openalex.org/F4320335726,"Deanship of Scientific Research, King Saud University"
https://openalex.org/F4320326949,State Key Laboratory of Chemical Engineering
https://openalex.org/F4320321613,Technische Universität Dresden
https://openalex.org/F4320324522,Civil Aviation Administration of China
https://openalex.org/F4320309036,Purdue University
https://openalex.org/F4320335773,National High-tech Research and Development Program
https://openalex.org/F4320323430,Central University of Technology
https://openalex.org/F4320323119,Australian Renewable Energy Agency
https://openalex.org/F4320322225,Linköpings Universitet
https://openalex.org/F4320338409,Northwest Fisheries Science Center
https://openalex.org/F4320335465,National Outstanding Youth Foundation of China
https://openalex.org/F4320322815,"China University of Geosciences, Wuhan"
https://openalex.org/F4320331248,Shenzhen Bay Laboratory
https://openalex.org/F4320326857,State Key Laboratory of Catalysis
https://openalex.org/F4320320987,Curtin University of Technology
https://openalex.org/F4320320298,University of Leeds
https://openalex.org/F4320313591,Cyrus Tang Foundation
https://openalex.org/F4320306147,Brain and Behavior Research Foundation
https://openalex.org/F4320311440,National Alliance for Research on Schizophrenia and Depression
https://openalex.org/F4320321896,"Bundesministerium für Wissenschaft, Forschung und Wirtschaft"
https://openalex.org/F4320323437,Medizinische Universität Wien
https://openalex.org/F4320336223,"Institute of Earth Environment, Chinese Academy of Sciences"
https://openalex.org/F4320316677,His Majesty’s Trust Fund
https://openalex.org/F4320337393,Division of Chemistry
https://openalex.org/F4320325014,Xuchang University
https://openalex.org/F4320329742,Major Scientific Project of Zhejiang Laboratory
https://openalex.org/F4320334933,Chung Shan Medical University Hospital
https://openalex.org/F4320306137,Bill and Melinda Gates Foundation
https://openalex.org/F4320323294,Foundation for Education and European Culture
https://openalex.org/F4320309541,University of Tennessee
https://openalex.org/F4320325553,Shanghai University
https://openalex.org/F4320313952,Thompson Rivers University
https://openalex.org/F4320306081,Ford Foundation
https://openalex.org/F4320310164,Texas A and M University
https://openalex.org/F4320333154,"Texas A and M Engineering Experiment Station, Texas A and M University"
https://openalex.org/F4320306078,U.S. Department of Defense
https://openalex.org/F4320309835,Arizona State University
https://openalex.org/F4320330590,Economic Research Institute
https://openalex.org/F4320327013,State Key Laboratory of Materials- Oriented Chemical Engineering
https://openalex.org/F4320336544,3315 Innovation Team in Ningbo City
https://openalex.org/F4320338471,Science Fund for Distinguished Young Scholars of Zhejiang Province
https://openalex.org/F4320336551,National Defense Science and Technology Innovation Fund of the Chinese Academy of Sciences
https://openalex.org/F4320322827,Suzhou University of Science and Technology
https://openalex.org/F4320328706,State Key Laboratory of Advanced Chemical Power Sources
https://openalex.org/F4320336654,"Shunde Graduate School, University of Science and Technology Beijing"
https://openalex.org/F4320310930,Fondazione Internazionale Premio Balzan
https://openalex.org/F4320311419,Ministry of Health
https://openalex.org/F4320316069,Clinical Special Fund of Jiangsu Province
https://openalex.org/F4320323218,Sveriges Tandläkarförbund
https://openalex.org/F4320327517,Foundation for Distinguished Young Talents in Higher Education of Guangdong
https://openalex.org/F4320327250,National University Health System
https://openalex.org/F4320319030,Univers Foundation
https://openalex.org/F4320321546,China Three Gorges University
https://openalex.org/F4320325444,Shanghai Institute of Technology
https://openalex.org/F4320331617,National Supercomputing Centre Singapore
https://openalex.org/F4320318553,Shanghai Automotive Industry Science and Technology Development Foundation
https://openalex.org/F4320309911,Aix-Marseille Université
https://openalex.org/F4320325564,Hohai University
https://openalex.org/F4320322214,Industrial Technology Research Institute
https://openalex.org/F4320322252,Israel Science Foundation
https://openalex.org/F4320335056,Health Care and Promotion Fund
https://openalex.org/F4320323856,EuroQol Research Foundation
https://openalex.org/F4320323230,Xidian University
https://openalex.org/F4320323153,Danmarks Tekniske Universitet
https://openalex.org/F4320323160,"Bureau of International Cooperation, Chinese Academy of Sciences"
https://openalex.org/F4320335962,Natural Science Research Project of Guizhou Provincial Education Office
https://openalex.org/F4320312021,Saint Louis University
https://openalex.org/F4320323710,Donghua University
https://openalex.org/F4320329246,State Key Laboratory of Advanced Metallurgy
https://openalex.org/F4320338153,Shenzhen Institutes of Advanced Technology Innovation Program for Excellent Young Researchers
https://openalex.org/F4320316851,KT
https://openalex.org/F4320314707,Government of the United Kingdom
https://openalex.org/F4320338062,Institute of Aging
https://openalex.org/F4320327056,State Key Laboratory of Pulsed Power Laser Technology
https://openalex.org/F4320337364,National Institute of Child Health and Human Development
https://openalex.org/F4320306647,Children's Cancer Foundation
https://openalex.org/F4320311474,Electrochemical Society
https://openalex.org/F4320317327,Scientific and Technological Planning Project of Guangzhou City
https://openalex.org/F4320320332,University of Edinburgh
https://openalex.org/F4320329756,Shaanxi Science and Technology Association
https://openalex.org/F4320326258,Korea Electric Power Corporation
https://openalex.org/F4320328499,Narodowa Agencja Wymiany Akademickiej
https://openalex.org/F4320324846,Obayashi Foundation
