oa_institution_id,oa_institution_name,oa_institution_ror,oa_institution_country_code,oa_institution_type
https://openalex.org/I142934699,"California State University, Fullerton",https://ror.org/02avqqw26,US,funder
https://openalex.org/I115475287,Oklahoma State University,https://ror.org/01g9vbr38,US,funder
https://openalex.org/I35928602,Kyung Hee University,https://ror.org/01zqcg218,KR,funder
https://openalex.org/I14243506,Hong Kong Polytechnic University,https://ror.org/0030zas98,HK,funder
https://openalex.org/I12315562,Texas Tech University,https://ror.org/0405mnx93,US,funder
https://openalex.org/I36152291,Henan University of Technology,https://ror.org/05sbgwt55,CN,funder
https://openalex.org/I4210126203,Hubei University of Automotive Technology,https://ror.org/039m95m06,CN,funder
https://openalex.org/I108688024,Qingdao University,https://ror.org/021cj6z65,CN,funder
https://openalex.org/I37461747,Wuhan University,https://ror.org/033vjfk17,CN,funder
https://openalex.org/I4210095289,Jiangsu Changjiang Electronics Technology (China),https://ror.org/00y3rz519,CN,company
https://openalex.org/I4210136793,Peng Cheng Laboratory,https://ror.org/03qdqbt06,CN,funder
https://openalex.org/I111753288,Fujian Normal University,https://ror.org/020azk594,CN,funder
https://openalex.org/I90610280,South China University of Technology,https://ror.org/0530pts50,CN,funder
https://openalex.org/I135237710,Zhejiang Normal University,https://ror.org/01vevwk45,CN,funder
https://openalex.org/I4575257,Hanyang University,https://ror.org/046865y68,KR,funder
https://openalex.org/I158842170,Chongqing University,https://ror.org/023rhb549,CN,funder
https://openalex.org/I183067930,Shanghai Jiao Tong University,https://ror.org/0220qvk04,CN,funder
https://openalex.org/I56934997,Changsha University of Science and Technology,https://ror.org/03yph8055,CN,funder
https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals,https://ror.org/03yez3163,SA,funder
https://openalex.org/I38877650,Zhengzhou University,https://ror.org/04ypx8c21,CN,funder
https://openalex.org/I76569877,Southeast University,https://ror.org/04ct4d772,CN,funder
https://openalex.org/I17145004,Northwestern Polytechnical University,https://ror.org/01y0j0j86,CN,funder
https://openalex.org/I198357462,Changsha University,https://ror.org/011d8sm39,CN,education
https://openalex.org/I4210116924,"Chinese University of Hong Kong, Shenzhen",https://ror.org/02d5ks197,CN,education
https://openalex.org/I4210106108,Xinjiang Technical Institute of Physics & Chemistry,https://ror.org/00x44h034,CN,funder
https://openalex.org/I19820366,Chinese Academy of Sciences,https://ror.org/034t30j35,CN,government
https://openalex.org/I154023281,British University in Egypt,https://ror.org/0066fxv63,EG,funder
https://openalex.org/I142608572,Prince Sattam Bin Abdulaziz University,https://ror.org/04jt46d36,SA,funder
https://openalex.org/I4210131959,National Research Centre,https://ror.org/02n85j827,EG,funder
https://openalex.org/I4210114709,Housing and Building National Research Center,https://ror.org/03562m240,EG,funder
