doi,oa_funder_id,oa_award_id
https://doi.org/10.1080/00207543.2019.1641235,https://openalex.org/F4320322598,H-45-35-ZG3K
https://doi.org/10.1080/00207543.2019.1641235,https://openalex.org/F4320338464,LQ19G010002
https://doi.org/10.1016/j.patcog.2020.107322,https://openalex.org/F4320321001,61773002
https://doi.org/10.1016/j.ejphar.2020.173065,https://openalex.org/F4320321001,21576199
https://doi.org/10.1016/j.ejphar.2020.173065,https://openalex.org/F4320322841,MYRG2015-00172-ICMS-QRCM
https://doi.org/10.1016/j.ejphar.2020.173065,https://openalex.org/F4320334944,JCYJ20160331141459373
https://doi.org/10.1016/j.jss.2020.110568,https://openalex.org/F4320321001,61690204
https://doi.org/10.1016/j.jss.2020.110568,https://openalex.org/F4320321001,61632015
https://doi.org/10.1016/j.jss.2020.110568,https://openalex.org/F4320321001,61972193
https://doi.org/10.1002/admt.202000050,https://openalex.org/F4320321001,21975214
https://doi.org/10.1002/admt.202000050,https://openalex.org/F4320322598,
https://doi.org/10.1002/admt.202000050,https://openalex.org/F4320335777,2018YFC2000900
https://doi.org/10.1016/j.dib.2020.105186,https://openalex.org/F4320322598,
https://doi.org/10.1016/j.dib.2020.105186,https://openalex.org/F4320334773,H-ZG6E
https://doi.org/10.1177/1550059419899323,https://openalex.org/F4320309636,MnDRIVE Fellowship
https://doi.org/10.1177/1550059419899323,https://openalex.org/F4320311480,Magistro Family Foundation Research Grant
https://doi.org/10.1177/1550059419899323,https://openalex.org/F4320337611,1K01HD078484-01A1
https://doi.org/10.1016/j.apm.2019.11.045,https://openalex.org/F4320321592,
https://doi.org/10.1016/j.ijhm.2019.102416,https://openalex.org/F4320322598,
https://doi.org/10.1016/j.msea.2019.138695,https://openalex.org/F4320321001,21606217
https://doi.org/10.1016/j.msea.2019.138695,https://openalex.org/F4320321001,51801049
https://doi.org/10.1016/j.msea.2019.138695,https://openalex.org/F4320324869,201809
https://doi.org/10.1016/j.msea.2019.138695,https://openalex.org/F4320326948,
https://doi.org/10.1016/j.msea.2019.138695,https://openalex.org/F4320335787,PA2019GDZC0096
https://doi.org/10.1016/j.matdes.2019.108206,https://openalex.org/F4320321001,51373147
https://doi.org/10.1016/j.matdes.2019.108206,https://openalex.org/F4320321001,51673162
https://doi.org/10.1016/j.scriptamat.2019.11.014,https://openalex.org/F4320321001,51772238
https://doi.org/10.1016/j.scriptamat.2019.11.014,https://openalex.org/F4320334704,FT180100541
https://doi.org/10.1016/j.scriptamat.2019.11.014,https://openalex.org/F4320334704,DP170103514
https://doi.org/10.1016/j.scriptamat.2019.11.014,https://openalex.org/F4320334704,and FT140100135
https://doi.org/10.1002/pssb.201900173,https://openalex.org/F4320322598,YBUZ
https://doi.org/10.1007/s10237-019-01192-8,https://openalex.org/F4320322598,G-UACM
https://doi.org/10.1007/s10237-019-01192-8,https://openalex.org/F4320322598,RKC1
https://doi.org/10.1007/s10237-019-01192-8,https://openalex.org/F4320322598,G-YBG9
https://doi.org/10.1109/msn50589.2020.00038,https://openalex.org/F4320320671,
https://doi.org/10.1109/mass50613.2020.00066,https://openalex.org/F4320307285,
https://doi.org/10.3390/ijgi9120760,https://openalex.org/F4320322598,1-ZVN6
https://doi.org/10.3390/ijgi9120760,https://openalex.org/F4320322598,4-BCF7
https://doi.org/10.1016/j.joule.2020.11.014,https://openalex.org/F4320320955,
https://doi.org/10.3390/s20236863,https://openalex.org/F4320326427,ITF/Tier 3 Project ITF/276/18
https://doi.org/10.1016/j.dib.2020.106479,https://openalex.org/F4320310972,NTF19024-2019
https://doi.org/10.1016/j.dib.2020.106479,https://openalex.org/F4320321586,
https://doi.org/10.1016/j.dib.2020.106479,https://openalex.org/F4320334009,2019CX01G338
https://doi.org/10.1016/j.tet.2020.131726,https://openalex.org/F4320321550,cstc2018jcyjAX0446
https://doi.org/10.1016/j.tet.2020.131726,https://openalex.org/F4320321551,2017RCH03
https://doi.org/10.1016/j.tet.2020.131726,https://openalex.org/F4320324805,KJQN202001339
https://doi.org/10.1016/j.tet.2020.131726,https://openalex.org/F4320325563,XY17KJ10
https://doi.org/10.1016/j.tet.2020.131726,https://openalex.org/F4320325563,XY18PY08
https://doi.org/10.1016/j.tet.2020.131726,https://openalex.org/F4320325563,XY18PY02
https://doi.org/10.3389/fbuil.2020.571911,https://openalex.org/F4320321592,PolyU 252161/18E
https://doi.org/10.1016/j.sna.2020.112285,https://openalex.org/F4320322598,
https://doi.org/10.1007/s10570-020-03408-y,https://openalex.org/F4320322598,postgraduate scholarship
https://doi.org/10.1007/s10570-020-03408-y,https://openalex.org/F4320326427,ITP/021/17TI
https://doi.org/10.1111/grow.12428,https://openalex.org/F4320321001,41971155
https://doi.org/10.1111/grow.12428,https://openalex.org/F4320335787,
https://doi.org/10.3390/rs12162550,https://openalex.org/F4320309618,107-2221-E-006-125-MY3
https://doi.org/10.1016/j.jmapro.2020.08.020,https://openalex.org/F4320321001,
https://doi.org/10.1002/gps.5380,https://openalex.org/F4320321001,81173316
https://doi.org/10.1016/j.engfracmech.2020.107185,https://openalex.org/F4320321001,51878615
https://doi.org/10.1016/j.engfracmech.2020.107185,https://openalex.org/F4320321001,51779227
https://doi.org/10.1016/j.engfracmech.2020.107185,https://openalex.org/F4320327181,BBWE
https://doi.org/10.1016/j.jpdc.2020.04.013,https://openalex.org/F4320324174,ZR2019ZD10
https://doi.org/10.1016/j.jpdc.2020.04.013,https://openalex.org/F4320333596,2019GGX101050
https://doi.org/10.1016/j.lingua.2020.102894,https://openalex.org/F4320321543,2019M650375
https://doi.org/10.1177/1756829320923563,https://openalex.org/F4320321001,No. 5180522
https://doi.org/10.3390/app10103512,https://openalex.org/F4320321001,"11732015, 11972315"
https://doi.org/10.1016/j.fuel.2020.118101,https://openalex.org/F4320321001,91641105
https://doi.org/10.1016/j.fuel.2020.118101,https://openalex.org/F4320322598,
https://doi.org/10.1016/j.fuel.2020.118101,https://openalex.org/F4320325599,
https://doi.org/10.1016/j.fuel.2020.118101,https://openalex.org/F4320335787,WK2320000038
https://doi.org/10.1007/s10853-020-04738-9,https://openalex.org/F4320322598,YVB1
https://doi.org/10.1007/s10915-020-01194-0,https://openalex.org/F4320321001,11901142
https://doi.org/10.1007/s10915-020-01194-0,https://openalex.org/F4320321001,NSAF grant U1930402
https://doi.org/10.3390/su12072973,https://openalex.org/F4320321543,2019M653519
https://doi.org/10.1016/j.jcsr.2020.106061,https://openalex.org/F4320321001,51890902
https://doi.org/10.1016/j.jcsr.2020.106061,https://openalex.org/F4320321001,201706050073
https://doi.org/10.1016/j.jcsr.2020.106061,https://openalex.org/F4320322725,51890902
https://doi.org/10.1016/j.jcsr.2020.106061,https://openalex.org/F4320322725,201706050073
https://doi.org/10.1016/j.fuel.2020.117846,https://openalex.org/F4320321001,51766003
https://doi.org/10.1016/j.orgel.2020.105732,https://openalex.org/F4320321001,61835009
https://doi.org/10.1016/j.orgel.2020.105732,https://openalex.org/F4320321001,61775145
https://doi.org/10.1016/j.orgel.2020.105732,https://openalex.org/F4320321001,81727804
https://doi.org/10.1016/j.orgel.2020.105732,https://openalex.org/F4320321001,61525503
https://doi.org/10.1016/j.orgel.2020.105732,https://openalex.org/F4320321001,61620106016
https://doi.org/10.1016/j.orgel.2020.105732,https://openalex.org/F4320321001,61804099
https://doi.org/10.1016/j.orgel.2020.105732,https://openalex.org/F4320321543,2018M643147
https://doi.org/10.1016/j.orgel.2020.105732,https://openalex.org/F4320321543,2019T120747
https://doi.org/10.1016/j.orgel.2020.105732,https://openalex.org/F4320322598,1-ZE1C
https://doi.org/10.1016/j.orgel.2020.105732,https://openalex.org/F4320326279,2016KCXTD007
https://doi.org/10.1016/j.orgel.2020.105732,https://openalex.org/F4320326279,2015KGJHZ002
https://doi.org/10.1016/j.orgel.2020.105732,https://openalex.org/F4320335777,2018YFC0910602
https://doi.org/10.1016/j.tre.2020.101902,https://openalex.org/F4320321001,71971185
https://doi.org/10.1016/j.apenergy.2020.114692,https://openalex.org/F4320321001,51776193
https://doi.org/10.1016/j.apenergy.2020.114692,https://openalex.org/F4320321001,51761145109
https://doi.org/10.1038/s41477-020-0598-2,https://openalex.org/F4320327020,SKLURE2018-2-5
https://doi.org/10.1016/j.camwa.2020.01.024,https://openalex.org/F4320321001,
https://doi.org/10.1016/j.camwa.2020.01.024,https://openalex.org/F4320322598,
https://doi.org/10.1016/j.dsp.2019.102652,https://openalex.org/F4320321001,61701021
https://doi.org/10.1016/j.dsp.2019.102652,https://openalex.org/F4320335787,FRF-TP-19-006A3
https://doi.org/10.1080/15502724.2018.1523013,https://openalex.org/F4320322598,1-ZVHX
https://doi.org/10.1111/poms.13142,https://openalex.org/F4320320751,AcRF M4011199.010
