doi,oa_author_id,oa_institution_id,oa_raw_affiliation_string
https://doi.org/10.1002/adma.202403791,https://openalex.org/A5100393527,https://openalex.org/I31746571,"School of Materials Science and Engineering, The University of New South Wales, Sydney, NSW, 2052 Australia"
https://doi.org/10.1002/adma.202403791,https://openalex.org/A5074708866,https://openalex.org/I31746571,"School of Materials Science and Engineering, The University of New South Wales, Sydney, NSW, 2052 Australia"
https://doi.org/10.1002/adma.202403791,https://openalex.org/A5074708866,https://openalex.org/I4210129794,"School of Materials Science and Engineering, The University of New South Wales, Sydney, NSW, 2052 Australia"
https://doi.org/10.1002/adma.202403791,https://openalex.org/A5036277528,https://openalex.org/I31746571,"School of Materials Science and Engineering, The University of New South Wales, Sydney, NSW, 2052 Australia"
https://doi.org/10.1002/adma.202403791,https://openalex.org/A5036277528,https://openalex.org/I4210129794,"School of Materials Science and Engineering, The University of New South Wales, Sydney, NSW, 2052 Australia"
https://doi.org/10.1002/adma.202403791,https://openalex.org/A5076167668,https://openalex.org/I4210154771,"CSIRO Manufacturing, 36 Bradfield Road, Lindfield, NSW, 2070 Australia, School of Chemical Engineering, The University of New South Wales, Sydney, NSW, 2052 Australia, School of Mechanical, Medical and Process Engineering, Queensland University of Technology, Brisbane, QLD, 4000 Australia"
https://doi.org/10.1002/adma.202403791,https://openalex.org/A5076167668,https://openalex.org/I31746571,"CSIRO Manufacturing, 36 Bradfield Road, Lindfield, NSW, 2070 Australia, School of Chemical Engineering, The University of New South Wales, Sydney, NSW, 2052 Australia, School of Mechanical, Medical and Process Engineering, Queensland University of Technology, Brisbane, QLD, 4000 Australia"
https://doi.org/10.1002/adma.202403791,https://openalex.org/A5076167668,https://openalex.org/I160993911,"CSIRO Manufacturing, 36 Bradfield Road, Lindfield, NSW, 2070 Australia, School of Chemical Engineering, The University of New South Wales, Sydney, NSW, 2052 Australia, School of Mechanical, Medical and Process Engineering, Queensland University of Technology, Brisbane, QLD, 4000 Australia"
https://doi.org/10.1002/adma.202403791,https://openalex.org/A5061683222,https://openalex.org/I170239107,"Future Industries Institute, UniSA STEM, University of South Australia, Mawson Lakes Campus, South Australia, 5095 Australia"
https://doi.org/10.1002/adma.202403791,https://openalex.org/A5081896015,https://openalex.org/I129604602,"School of Biomedical Engineering at The University of Sydney, Camperdown, NSW, 2050 Australia"
https://doi.org/10.1002/adma.202403791,https://openalex.org/A5043731569,https://openalex.org/I14243506,Department of Applied Physics The Hong Kong Polytechnic University Kowloon Hong Kong 999077 China
https://doi.org/10.1002/adma.202403791,https://openalex.org/A5100691558,https://openalex.org/I4210116924,Integrated Devices and Intelligent Diagnosis (ID2) Laboratory CUHK(SZ)‐Boyalife Regenerative Medicine Engineering Joint Laboratory Biomedical Engineering Programme School of Medicine The Chinese University of Hong Kong Shenzhen Guangdong 518172 China
https://doi.org/10.1002/adma.202403791,https://openalex.org/A5102838455,https://openalex.org/I31746571,"School of Mechanical Engineering, The University of New South Wales, Sydney, NSW, 2052 Australia"
https://doi.org/10.1002/adma.202403791,https://openalex.org/A5039579363,https://openalex.org/I31746571,"School of Mechanical Engineering, The University of New South Wales, Sydney, NSW, 2052 Australia"
https://doi.org/10.1002/adma.202403791,https://openalex.org/A5100737313,https://openalex.org/I31746571,"School of Mechanical Engineering, The University of New South Wales, Sydney, NSW, 2052 Australia"
https://doi.org/10.1002/adma.202403791,https://openalex.org/A5087368019,https://openalex.org/I4210129794,"School of Materials Science and Engineering, The University of New South Wales, Sydney, NSW, 2052 Australia"
https://doi.org/10.1002/adma.202403791,https://openalex.org/A5087368019,https://openalex.org/I31746571,"School of Materials Science and Engineering, The University of New South Wales, Sydney, NSW, 2052 Australia"
https://doi.org/10.1016/j.apenergy.2024.123528,https://openalex.org/A5025704727,https://openalex.org/I25355098,"School of Automobile, Chang'an University, Xi'an 710018, China"
https://doi.org/10.1016/j.apenergy.2024.123528,https://openalex.org/A5035089081,https://openalex.org/I17145004,"School of Aeronautics, Northwestern Polytechnical University, Xi'an 710072, China"
https://doi.org/10.1016/j.apenergy.2024.123528,https://openalex.org/A5100676254,https://openalex.org/I113940042,"School of Mechatronic Engineering and Automation, Shanghai University, Shanghai 200444, China"
https://doi.org/10.1016/j.apenergy.2024.123528,https://openalex.org/A5100354225,https://openalex.org/I14243506,"Department of Mechanical Engineering, The Hong Kong Polytechnic University, Hong Kong 990777, China"
https://doi.org/10.1016/j.tourman.2024.104966,https://openalex.org/A5017337071,https://openalex.org/I154099455,"Business School, Shandong University, China"
https://doi.org/10.1016/j.tourman.2024.104966,https://openalex.org/A5020976551,https://openalex.org/I154099455,"Business School, Shandong University, China"
https://doi.org/10.1016/j.tourman.2024.104966,https://openalex.org/A5071912321,https://openalex.org/I43439940,"Southampton Business School, University of Southampton, Southampton, UK"
https://doi.org/10.1016/j.tourman.2024.104966,https://openalex.org/A5034880827,https://openalex.org/I118347636,"Research School of Management, Australian National University, Canberra, Australia"
https://doi.org/10.1016/j.tourman.2024.104966,https://openalex.org/A5057642015,https://openalex.org/I14243506,"School of Hotel and Tourism Management, The Hong Kong Polytechnic University, China"
https://doi.org/10.1016/j.apenergy.2024.123414,https://openalex.org/A5100398237,https://openalex.org/I44468530,"Innovation Institute for Sustainable Maritime Architecture Research and Technology, Qingdao University of Technology, Qingdao 266033, China"
https://doi.org/10.1016/j.apenergy.2024.123414,https://openalex.org/A5053690968,https://openalex.org/I14243506,"Department of Building Environment and Energy Engineering, The Hong Kong Polytechnic University, Hong Kong, China"
https://doi.org/10.1016/j.apenergy.2024.123414,https://openalex.org/A5054879013,https://openalex.org/I44468530,"Innovation Institute for Sustainable Maritime Architecture Research and Technology, Qingdao University of Technology, Qingdao 266033, China"
https://doi.org/10.1016/j.apenergy.2024.123414,https://openalex.org/A5008070276,https://openalex.org/I14243506,"Department of Building Environment and Energy Engineering, The Hong Kong Polytechnic University, Hong Kong, China, Innovation Institute for Sustainable Maritime Architecture Research and Technology, Qingdao University of Technology, Qingdao 266033, China"
https://doi.org/10.1016/j.apenergy.2024.123414,https://openalex.org/A5008070276,https://openalex.org/I44468530,"Department of Building Environment and Energy Engineering, The Hong Kong Polytechnic University, Hong Kong, China, Innovation Institute for Sustainable Maritime Architecture Research and Technology, Qingdao University of Technology, Qingdao 266033, China"
https://doi.org/10.1016/j.apenergy.2024.123414,https://openalex.org/A5091217954,https://openalex.org/I143413998,"School of Information and Control Engineering, Qingdao University of Technology, 777 Jialingjiang Road, Qingdao 266520, Shandong, China"
https://doi.org/10.1016/j.apenergy.2024.123414,https://openalex.org/A5091217954,https://openalex.org/I44468530,"School of Information and Control Engineering, Qingdao University of Technology, 777 Jialingjiang Road, Qingdao 266520, Shandong, China"
https://doi.org/10.1016/j.jmsy.2024.04.020,https://openalex.org/A5101274426,https://openalex.org/I14243506,"Department of Industrial and Systems Engineering, The Hong Kong Polytechnic University, Hong Kong Special Administrative Region of China"
https://doi.org/10.1016/j.jmsy.2024.04.020,https://openalex.org/A5028611772,https://openalex.org/I14243506,"Department of Industrial and Systems Engineering, The Hong Kong Polytechnic University, Hong Kong Special Administrative Region of China"
https://doi.org/10.1016/j.jmsy.2024.04.020,https://openalex.org/A5079101040,https://openalex.org/I14243506,"Department of Industrial and Systems Engineering, The Hong Kong Polytechnic University, Hong Kong Special Administrative Region of China"
https://doi.org/10.1109/access.2024.3392573,https://openalex.org/A5031896897,https://openalex.org/I1323276237,"Department of Civil and Environmental Engineering, FAMU-FSU College of Engineering, Florida State University, Tallahassee, FL, USA"
https://doi.org/10.1109/access.2024.3392573,https://openalex.org/A5013455118,https://openalex.org/I14243506,"Civil Engineering Department, Faculty of Engineering, School of Geomatics, Cairo University, Egypt, Department of Building and Real Estate (BRE), The Hong Kong Polytechnic University, Hung Hom, Kowloon, Hong Kong, China"
https://doi.org/10.1109/access.2024.3392573,https://openalex.org/A5013455118,https://openalex.org/I145487455,"Civil Engineering Department, Faculty of Engineering, School of Geomatics, Cairo University, Egypt, Department of Building and Real Estate (BRE), The Hong Kong Polytechnic University, Hung Hom, Kowloon, Hong Kong, China"
https://doi.org/10.1109/access.2024.3392573,https://openalex.org/A5027837879,https://openalex.org/I1323276237,"Department of Civil and Environmental Engineering, FAMU-FSU College of Engineering, Florida A&#x0026;M University, Tallahassee, FL, USA"
https://doi.org/10.1109/access.2024.3392573,https://openalex.org/A5078421228,https://openalex.org/I176601375,"Management Science and Engineering Department, Khalifa University, Abu Dhabi, United Arab Emirates"
https://doi.org/10.1109/access.2024.3392573,https://openalex.org/A5091382230,https://openalex.org/I14243506,"Department of Building and Real Estate (BRE), The Hong Kong Polytechnic University, Hung Hom, Kowloon, Hong Kong, China"
https://doi.org/10.1002/adfm.202400131,https://openalex.org/A5100650122,https://openalex.org/I200769079,"Department of Chemistry, Hong Kong Branch of Chinese National Engineering Research Center for Tissue Restoration and Reconstruction, Hong Kong University of Science and Technology, Clear Water Bay, Kowloon, Hong Kong, 999077 China, Guangdong-Hong Kong Joint Laboratory for Carbon Neutrality, Jiangmen Laboratory of Carbon Science and Technology, Jiangmen, Guangdong, 529199 China, Hong Kong University of Science and Technology-Shenzhen Research Institute, No. 9, Yuexing 1st RD, Hi-tech Park, Nanshan, Shenzhen, 518057 China"
