doi,oa_author_id,oa_institution_id,oa_raw_affiliation_string
https://doi.org/10.1016/j.tafmec.2022.103742,https://openalex.org/A5088615931,https://openalex.org/I14243506,"Department of Civil and Environmental Engineering, The Hong Kong Polytechnic University, Hung Hom, Kowloon, Hong Kong"
https://doi.org/10.1016/j.tafmec.2022.103742,https://openalex.org/A5073277296,https://openalex.org/I94234084,"Department of Civil Engineering, Indian Institute of Technology Kanpur, Kanpur, India"
https://doi.org/10.1016/j.tafmec.2022.103742,https://openalex.org/A5110826850,https://openalex.org/I76569877,"Department of Highway and Railway Engineering, School of Transportation, Southeast University, Nanjing, Jiangsu, China"
https://doi.org/10.1016/j.tafmec.2022.103742,https://openalex.org/A5020905664,https://openalex.org/I4392021142,"State Key Laboratory of High Performance Civil Engineering Materials, Nanjing, Jiangsu, China"
https://doi.org/10.1016/j.enbuild.2022.112765,https://openalex.org/A5059903211,https://openalex.org/I14243506,"Department of Building Environment and Energy Engineering, The Hong Kong Polytechnic University, Kowloon, Hong Kong"
https://doi.org/10.1016/j.enbuild.2022.112765,https://openalex.org/A5053690968,https://openalex.org/I14243506,"Department of Building Environment and Energy Engineering, The Hong Kong Polytechnic University, Kowloon, Hong Kong, Research Institute for Smart Energy, The Hong Kong Polytechnic University, Kowloon, Hong Kong"
https://doi.org/10.1016/j.enbuild.2022.112765,https://openalex.org/A5100393894,https://openalex.org/I14243506,"Department of Building Environment and Energy Engineering, The Hong Kong Polytechnic University, Kowloon, Hong Kong"
https://doi.org/10.1016/j.enbuild.2022.112765,https://openalex.org/A5059972140,https://openalex.org/I96673099,"Department of Civil and Mechanical Engineering, Technical University of Denmark, Brovej, Building 118, 2800 Kgs Lyngby, Denmark"
https://doi.org/10.1016/j.engreg.2022.11.003,https://openalex.org/A5024029482,https://openalex.org/I14243506,"Department of Biomedical Engineering, Faculty of Engineering, The Hong Kong Polytechnic University, Hong Kong 999077, China"
https://doi.org/10.1016/j.engreg.2022.11.003,https://openalex.org/A5030045297,https://openalex.org/I47508984,"Department of Bioengineering, Imperial College, London SW7 2AZ, United Kingdom"
https://doi.org/10.1016/j.engreg.2022.11.003,https://openalex.org/A5035870370,https://openalex.org/I14243506,"Department of Biomedical Engineering, Faculty of Engineering, The Hong Kong Polytechnic University, Hong Kong 999077, China"
https://doi.org/10.1016/j.engreg.2022.11.003,https://openalex.org/A5048977726,https://openalex.org/I14243506,"Department of Biomedical Engineering, Faculty of Engineering, The Hong Kong Polytechnic University, Hong Kong 999077, China"
https://doi.org/10.1016/j.engreg.2022.11.003,https://openalex.org/A5079045231,https://openalex.org/I14243506,"Department of Biomedical Engineering, Faculty of Engineering, The Hong Kong Polytechnic University, Hong Kong 999077, China"
https://doi.org/10.1016/j.engreg.2022.11.003,https://openalex.org/A5114036082,https://openalex.org/I14243506,"Department of Biomedical Engineering, Faculty of Engineering, The Hong Kong Polytechnic University, Hong Kong 999077, China"
https://doi.org/10.1016/j.engreg.2022.11.003,https://openalex.org/A5087421914,https://openalex.org/I14243506,"Research Institute of Smart Ageing, The Hong Kong Polytechnic University, Hong Kong, China, School of Nursing, The Hong Kong Polytechnic University, Hong Kong, China"
https://doi.org/10.1016/j.engreg.2022.11.003,https://openalex.org/A5036742312,https://openalex.org/I14243506,"Department of Biomedical Engineering, Faculty of Engineering, The Hong Kong Polytechnic University, Hong Kong 999077, China"
https://doi.org/10.1016/j.engreg.2022.11.003,https://openalex.org/A5047913546,https://openalex.org/I14243506,"Department of Biomedical Engineering, Faculty of Engineering, The Hong Kong Polytechnic University, Hong Kong 999077, China, Research Institute of Smart Ageing, The Hong Kong Polytechnic University, Hong Kong, China"
https://doi.org/10.1016/j.jcat.2022.11.028,https://openalex.org/A5088709415,https://openalex.org/I80947539,"National Engineering Research Center for Chemical Fertilizer Catalyst (NERC-CFC), School of Chemical Engineering, Fuzhou University, Fuzhou 350002, PR China, Qingyuan Innovation Laboratory, Quanzhou, Fujian 362801, PR China"
https://doi.org/10.1016/j.jcat.2022.11.028,https://openalex.org/A5101637787,https://openalex.org/I80947539,"National Engineering Research Center for Chemical Fertilizer Catalyst (NERC-CFC), School of Chemical Engineering, Fuzhou University, Fuzhou 350002, PR China"
https://doi.org/10.1016/j.jcat.2022.11.028,https://openalex.org/A5007936440,https://openalex.org/I14243506,"Department of Applied Physics and Research Institute for Smart Energy, The Hong Kong Polytechnic University, Hung Hom, Kowloon, Hong Kong, China"
https://doi.org/10.1016/j.jcat.2022.11.028,https://openalex.org/A5101873488,https://openalex.org/I80947539,"National Engineering Research Center for Chemical Fertilizer Catalyst (NERC-CFC), School of Chemical Engineering, Fuzhou University, Fuzhou 350002, PR China"
https://doi.org/10.1016/j.jcat.2022.11.028,https://openalex.org/A5061531834,https://openalex.org/I119045251,"Instrumental Analysis Center, Huaqiao University, Xiamen 361021, PR China"
https://doi.org/10.1016/j.jcat.2022.11.028,https://openalex.org/A5064469812,https://openalex.org/I14243506,"Department of Applied Physics and Research Institute for Smart Energy, The Hong Kong Polytechnic University, Hung Hom, Kowloon, Hong Kong, China"
https://doi.org/10.1016/j.jcat.2022.11.028,https://openalex.org/A5017609294,https://openalex.org/I80947539,"National Engineering Research Center for Chemical Fertilizer Catalyst (NERC-CFC), School of Chemical Engineering, Fuzhou University, Fuzhou 350002, PR China, Qingyuan Innovation Laboratory, Quanzhou, Fujian 362801, PR China"
https://doi.org/10.1016/j.jcat.2022.11.028,https://openalex.org/A5053219554,https://openalex.org/I80947539,"National Engineering Research Center for Chemical Fertilizer Catalyst (NERC-CFC), School of Chemical Engineering, Fuzhou University, Fuzhou 350002, PR China, Qingyuan Innovation Laboratory, Quanzhou, Fujian 362801, PR China"
https://doi.org/10.1016/j.ijdrr.2023.103606,https://openalex.org/A5100398035,https://openalex.org/I116953780,"Department of Geotechnical Engineering, Tongji University, China, Research Centre for Fire Safety Engineering, Department of Building Environment and Energy Engineering, The Hong Kong Polytechnic University, Hong Kong, China, State Key Laboratory of Disaster Reduction in Civil Engineering, Tongji University, China"
https://doi.org/10.1016/j.ijdrr.2023.103606,https://openalex.org/A5100398035,https://openalex.org/I14243506,"Department of Geotechnical Engineering, Tongji University, China, Research Centre for Fire Safety Engineering, Department of Building Environment and Energy Engineering, The Hong Kong Polytechnic University, Hong Kong, China, State Key Laboratory of Disaster Reduction in Civil Engineering, Tongji University, China"
https://doi.org/10.1016/j.ijdrr.2023.103606,https://openalex.org/A5100423532,https://openalex.org/I14243506,"Research Centre for Fire Safety Engineering, Department of Building Environment and Energy Engineering, The Hong Kong Polytechnic University, Hong Kong, China"
https://doi.org/10.1016/j.ijdrr.2023.103606,https://openalex.org/A5080760430,https://openalex.org/I14243506,"Research Centre for Fire Safety Engineering, Department of Building Environment and Energy Engineering, The Hong Kong Polytechnic University, Hong Kong, China"
https://doi.org/10.1016/j.enbuild.2022.112712,https://openalex.org/A5000588825,https://openalex.org/I16609230,"College of Civil Engineering, Hunan University, Changsha 410082, Hunan, China, Key Laboratory of Building Safety and Energy Efficiency of Ministry of Education, Hunan University, Changsha, Hunan, China"
https://doi.org/10.1016/j.enbuild.2022.112712,https://openalex.org/A5083220372,https://openalex.org/I16609230,"College of Civil Engineering, Hunan University, Changsha 410082, Hunan, China, Key Laboratory of Building Safety and Energy Efficiency of Ministry of Education, Hunan University, Changsha, Hunan, China"
https://doi.org/10.1016/j.enbuild.2022.112712,https://openalex.org/A5038219306,https://openalex.org/I16609230,"College of Civil Engineering, Hunan University, Changsha 410082, Hunan, China, Key Laboratory of Building Safety and Energy Efficiency of Ministry of Education, Hunan University, Changsha, Hunan, China"
https://doi.org/10.1016/j.enbuild.2022.112712,https://openalex.org/A5101240173,https://openalex.org/I16609230,"College of Civil Engineering, Hunan University, Changsha 410082, Hunan, China, Key Laboratory of Building Safety and Energy Efficiency of Ministry of Education, Hunan University, Changsha, Hunan, China"
https://doi.org/10.1016/j.enbuild.2022.112712,https://openalex.org/A5043004347,https://openalex.org/I16609230,"College of Civil Engineering, Hunan University, Changsha 410082, Hunan, China, Key Laboratory of Building Safety and Energy Efficiency of Ministry of Education, Hunan University, Changsha, Hunan, China"
https://doi.org/10.1016/j.enbuild.2022.112712,https://openalex.org/A5003991860,https://openalex.org/I183067930,"School of Mechanical Engineering, Shanghai Jiaotong University, Shanghai, China"
https://doi.org/10.1016/j.enbuild.2022.112712,https://openalex.org/A5041027601,https://openalex.org/I16609230,"College of Civil Engineering, Hunan University, Changsha 410082, Hunan, China, Key Laboratory of Building Safety and Energy Efficiency of Ministry of Education, Hunan University, Changsha, Hunan, China"
